ID,Name,CAS,Formula,Ion Species,Mass (DB),CCS (DB),RT,SD,DT,SD,CCS,SD,m/z,SD,Abundance,RSD,Z,Ions,Freq.,Q Score,Sat.,Mark,POS QCdilution 0 0625 DI2.d.HRdm, POS QCdilution 0 125 DI2.d.HRdm, POS QCdilution 0 25 DI2.d.HRdm, POS QCdilution 0 5 DI2.d.HRdm, POS QCdilution 1 0 DI2.d.HRdm, POS S1P DI2.d.HRdm, POS S1S DI2.d.HRdm, POS S2P DI2.d.HRdm, POS S2S DI2.d.HRdm, POS S3P DI2.d.HRdm, POS S3S DI2.d.HRdm, POS W1P DI2.d.HRdm, POS W1S DI2.d.HRdm, POS W2P DI2.d.HRdm, POS W2S DI2.d.HRdm, POS W3P DI2.d.HRdm, POS W3S DI2.d.HRdm
45,,,,,,,2.221,0.006,49.011,0.098,290.52,0.58,899.4646,0.0006,0.0316483,0.46,1,5,16,100,x,FALSE,0.001,2206277,4781625,8951487,2.37E+07,9441908,2.08E+07,1.21E+07,2.17E+07,1.37E+07,1.96E+07,2124716,2.07E+07,1.03E+07,2.23E+07,1.31E+07,2.05E+07
46,,,,,,,2.708,0.009,25.881,0.025,155.39,0.15,413.7344,0.0006,0.0314664,0.73,1,3,17,99.9,,FALSE,1.52E+07,1709771,1905197,3979697,7889256,1.14E+07,1.62E+07,1.78E+07,9810641,8135074,2.28E+07,1.60E+07,8815791,1.43E+07,5005213,6966614,1.75E+07
47,Arachidonyl carnitine,,C31 H54 N O4,(M+H)+,504.4053,,0.248,0.004,39.502,0.032,236.6,0.19,505.4132,0.0005,0.0313241,0.86,1,4,11,100,x,FALSE,3863560,6896522,1.09E+07,1.46E+07,1.82E+07,0.001,2.94E+07,0.001,3.64E+07,0.001,2.41E+07,0.001,2.83E+07,0.001,4.01E+07,0.001,2.67E+07
48,,,,,,,2.787,0.005,38.767,0.054,231.27,0.32,593.299,0.0008,0.0310752,0.63,1,3,16,93.2,,FALSE,1.01E+07,1.40E+07,1.16E+07,1.45E+07,1.50E+07,0.001,8178245,8814722,6269210,1.17E+07,1.18E+07,6121378,1.27E+07,9526684,7791581,1.14E+07,1.26E+07
49,"N1,N8-Diacetylspermidine",,C11 H23 N3 O2,(M+H)+,229.179,,2.026,0.005,24.888,0.025,153.11,0.15,230.1872,0.0004,0.0302914,1.37,1,4,15,100,x,FALSE,487761.9,1082536,2197952,4495163,8570909,3.34E+07,268889.9,3.29E+07,299264.6,1.66E+07,164596.9,3.65E+07,646935.9,1.24E+07,0.001,1.20E+07,0.001
50,,,,,,,2.517,0.003,42.205,0.057,251.22,0.34,674.3871,0.0011,0.030249,0.7,1,4,16,100,x,FALSE,1301453,2024924,3751753,9177853,3.27E+07,9100749,1.77E+07,9612930,2.14E+07,9004300,2.94E+07,1934424,3.61E+07,6004444,0.001,4671055,3.62E+07
51,PE(14:0/20:1(11Z)),,C39 H76 N O8 P,(M+H)+,717.5309,,0.857,0.004,46.358,0.048,275.75,0.29,718.5407,0.0015,0.0301163,1.22,1,5,11,100,x,FALSE,51890.37,836256.8,2184818,5459168,8602274,2.36E+07,0.001,2.37E+07,0.001,2.27E+07,0.001,2.29E+07,0.001,2.37E+07,0.001,2.53E+07,0.001
52,(±)-Flurbiprofen,5104-49-4,C15 H13 F O2,(M+Na)+,244.09,,0.454,0.002,26.487,0.032,161.81,0.2,267.0788,0.0007,0.0281754,0.71,1,5,13,100,x,FALSE,0.001,904718.9,3699969,1.09E+07,1.71E+07,1.49E+07,1.91E+07,1.94E+07,0.001,0.001,2.07E+07,1.17E+07,0.001,1.28E+07,2.03E+07,1.30E+07,2.58E+07
53,Cohibin A,189508-31-4,C35 H64 O4,(M+H)+,548.4805,,0.862,0.003,42.14,0.023,251.97,0.14,549.4898,0.0012,0.0281298,1.21,1,4,11,100,x,FALSE,92554.51,878200.4,2199097,5490311,9010505,2.16E+07,0.001,2.18E+07,0.001,2.02E+07,0.001,2.12E+07,0.001,2.26E+07,0.001,2.37E+07,0.001
54,"1,8-Diazacyclotetradecane-2,9-dione",,C12 H22 N2 O2,(M+H)+,226.1681,,1.483,0.003,30.426,0.029,187.65,0.18,227.1759,0.0003,0.0280705,0.4,1,3,17,100,x,FALSE,475397.3,1256160,3614665,8041887,1.63E+07,1.16E+07,1.68E+07,1.42E+07,2.22E+07,9735803,1.61E+07,5738203,2.10E+07,7554347,1.72E+07,9374610,1.91E+07
55,,,,,,,0.911,0.014,39.872,0.032,237.58,0.19,631.3441,0.0012,0.0276987,0.73,1,4,13,100,x,FALSE,0.001,861032.9,4079608,0.001,2.76E+07,1.52E+07,1.67E+07,1.77E+07,2.26E+07,1.31E+07,1.91E+07,8412092,0.001,0.001,1.66E+07,8878106,2.58E+07
56,Fenapanil,61019-78-1,C16 H19 N3,(M+H)+,253.1579,,1.954,,26.535,,162.5,,254.166,,0.0273551,4.12,1,2,1,100,x,FALSE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.71E+08
57,Alvimopan,156053-89-3,C25 H32 N2 O4,(M+NH4)+,424.2362,,2.51,0.002,33.371,0.03,200.39,0.18,442.2674,0.0006,0.0266349,0.57,1,3,14,100,x,FALSE,0.001,0.001,0.001,7030103,1.88E+07,1.14E+07,1.71E+07,1.27E+07,2.38E+07,8827755,2.00E+07,4452666,2.47E+07,5762590,1.44E+07,7722083,2.44E+07
58,,,,,,,1.895,0.003,28.521,0.019,173.35,0.12,304.1775,0.0003,0.0259185,0.19,1,4,17,100,x,FALSE,2083171,4276890,6198426,9208251,1.15E+07,9862500,1.51E+07,9702919,1.61E+07,7196741,1.60E+07,6337936,1.41E+07,5926172,1.72E+07,7020997,1.80E+07
59,Bopindolol,69010-88-4,C23 H28 N2 O3,(M+NH4)+,380.21,,0.243,0.004,33.341,0.037,200.87,0.22,398.2429,0.0005,0.0249683,1,1,4,11,100,x,FALSE,1219910,2470886,4878513,8675094,1.96E+07,0.001,2.22E+07,0.001,1.85E+07,0.001,3.10E+07,0.001,3.89E+07,0.001,2.43E+07,0.001,3.81E+07
60,,,,,,,2.777,0.062,34.734,0.031,208.25,0.19,471.2938,0.0006,0.0235738,0.9,1,3,12,99.7,,FALSE,0.001,1.23E+07,1.40E+07,9887785,1937585,0.001,1.41E+07,1.26E+07,0.001,1.09E+07,1.45E+07,8013640,1.41E+07,0.001,9175211,1.37E+07,0.001
61,2-Hydroxyadenine,3373-53-3,C5 H5 N5 O,(M+H)+,151.0494,,1.01,0.002,20.55,0.022,129.62,0.14,152.0574,0.0004,0.0234555,0.49,1,3,17,100,x,FALSE,905907,1305415,3033276,5841535,1.06E+07,1.42E+07,9724413,1.46E+07,1.25E+07,1.11E+07,8410550,9998563,1.22E+07,8877702,8477298,9396070,1.04E+07
62,,,,,,,2.227,0.003,47.701,0.039,282.81,0.24,877.48,0.0009,0.0229364,0.36,1,5,17,100,,FALSE,1095929,1627920,2817657,5972960,1.35E+07,9930472,1.27E+07,1.04E+07,1.63E+07,7893102,1.59E+07,3893480,1.68E+07,6070875,1.31E+07,6954739,1.82E+07
63,N-Hydroxy-1-aminonaphthalene,607-30-7,C10 H9 N O,(M+H)+,159.0684,,0.275,0.001,20.618,0.029,129.54,0.18,160.0761,0.0003,0.0214896,0.47,1,3,16,100,x,FALSE,1354971,2037407,3407862,5337675,6775124,0.001,1.10E+07,1.29E+07,1.47E+07,1.03E+07,1.05E+07,7562942,1.33E+07,8758790,1.26E+07,9625494,1.38E+07
